entrez	symbol	chrom
76406	Tex45	chr8
140482	Zfp358	chr8
94178	Mcoln1	chr8
50767	Pnpla6	chr8
546049	Rps23rg1	chr8
69697	Camsap3	chr8
67439	Xab2	chr8
100503890	Pet100	chr8
20911	Stxbp2	chr8
66682	Trappc5	chr8
213027	Evi5l	chr8
100503956	NA	NA
73072	Prr36	chr8
72267	Lrrc8e	chr8
26400	Map2k7	chr8
100044509	Tgfbr3l	chr8
102209	Snapc2	chr8
330695	Ctxn1	chr8
21856	Timm44	chr8
15568	Elavl1	chr8
20300	Ccl25	chr8
67260	Cers4	chr8
233987	Zfp958	chr8
20419	Shcbp1	chr8
622568	Gm6334	NA
669393	Gm9457	NA
13642	Efnb2	chr8
234023	Arglu1	chr8
319583	Lig4	chr8
68904	Abhd13	chr8
665306	3930402G23Rik	chr8
384783	Irs2	chr8
12826	Col4a1	chr8
12827	Col4a2	chr8
19332	Rab20	chr8
100504175	Gm20100	NA
102132	E230013L22Rik	chr8
69225	Naxd	chr8
71941	Cars2	chr8
26356	Ing1	chr8
102334	Ankrd10	chr8
624710	Gm6524	chr8
54126	Arhgef7	chr8
259279	Tubgcp3	chr8
50770	Atp11a	chr8
17207	Mcf2l	chr8
234069	Pcid2	chr8
99375	Cul4a	chr8
16783	Lamp1	chr8
66790	Grtp1	chr8
102323	Dcun1d2	chr8
234076	Tmco3	chr8
21781	Tfdp1	chr8
14456	Gas6	chr8
19414	Rasa3	chr8
69957	Cdc16	chr8
67031	Upf3a	chr8
101994	Champ1	chr8
66423	Coprs	chr8
66822	Fbxo25	chr8
72148	Tdrp	chr8
234086	Erich1	chr8
26889	Cln8	chr8
234094	Arhgef10	chr8
74901	Kbtbd11	chr8
94109	Csmd1	chr8
244329	Mcph1	chr8
11601	Angpt2	chr8
52123	Agpat5	chr8
319581	Xkr5	chr8
547150	6820431F20Rik	chr8
381598	2610005L07Rik	chr8
100861634	Gm21092	NA
100861653	NA	NA
13214	Defb1	chr8
11979	Atp7b	chr8
207958	Alg11	chr8
330721	Nek5	chr8
23954	Nek3	chr8
80986	Ckap2	chr8
70160	Vps36	chr8
56229	Thsd1	chr8
18408	Slc25a15	chr8
57312	Mrps31	chr8
102032	Smim19	chr8
20516	Slc20a2	chr8
100502938	Gm17491	NA
22335	Vdac3	chr8
18970	Polb	chr8
68074	A930013F10Rik	NA
16150	Ikbkb	chr8
18791	Plat	chr8
64933	Ap3m2	chr8
244349	Kat6a	chr8
11733	Ank1	chr8
102247	Gpat4	chr8
109145	Gins4	chr8
57437	Golga7	chr8
20377	Sfrp1	chr8
69068	Tcim	chr8
15930	Ido1	chr8
11502	Adam9	chr8
69742	Tm2d2	chr8
83436	Plekha2	chr8
320165	Tacc1	chr8
74489	5430421F17Rik	chr8
14182	Fgfr1	chr8
270035	Letm2	chr8
234135	Nsd3	chr8
71910	Plpp5	chr8
72108	Ddhd2	chr8
67384	Bag4	chr8
67207	Lsm1	chr8
20845	Star	chr8
23808	Ash2l	chr8
52120	Hgsnat	chr8
74653	Pomk	chr8
14272	Fnta	chr8
320191	Hook3	chr8
77733	Rnf170	chr8
73754	Thap1	chr8
353310	Zfp703	chr8
244373	Erlin2	chr8
114863	Plpbp	chr8
78560	Adgra2	chr8
66653	Brf2	chr8
75767	Rab11fip1	chr8
71082	4933416M07Rik	chr8
13685	Eif4ebp1	chr8
68867	Rnf122	chr8
234138	Tti2	chr8
67920	Mak16	chr8
171167	Fut10	chr8
211323	Nrg1	chr8
546052	Gm5908	NA
22427	Wrn	chr8
75029	Purg	chr8
104271	Tex15	chr8
19053	Ppp2cb	chr8
108159	Ubxn8	chr8
14782	Gsr	chr8
68153	Gtf2e2	chr8
19663	Rbpms	chr8
22428	Dctn6	chr8
68192	Leprotl1	chr8
67887	Saraf	chr8
319520	Dusp4	chr8
100861989	NA	NA
21951	Tnks	chr8
67276	Eri1	chr8
52065	Mfhas1	chr8
71908	Cldn23	chr8
671641	Rps12-ps24	NA
244418	Prag1	chr8
244421	Lonrf1	chr8
319582	Trmt9b	chr8
50768	Dlc1	chr8
621080	AI429214	chr8
80286	Tusc3	chr8
78506	Micu3	chr8
70546	Zdhhc2	chr8
18983	Cnot7	chr8
52348	Vps37a	chr8
54384	Mtmr7	chr8
100039179	Gm2085	NA
11988	Slc7a2	chr8
68797	Pdgfrl	chr8
102103	Mtus1	chr8
18536	Pcm1	chr8
11886	Asah1	chr8
14300	Frg1	chr8
14107	Fat1	chr8
102294	Cyp4v3	chr8
212326	Fam149a	chr8
142980	Tlr3	chr8
234214	Sorbs2	chr8
100861925	NA	NA
53318	Pdlim3	chr8
69479	1700029J07Rik	chr8
192169	Ufsp2	chr8
654824	Ankrd37	chr8
102141	Snx25	chr8
66756	Cfap97	chr8
11739	Slc25a4	chr8
14081	Acsl1	chr8
71876	Cenpu	chr8
408022	Primpol	chr8
12367	Casp3	chr8
100503498	Gm16675	chr8
16363	Irf2	chr8
320981	Enpp6	chr8
71069	Stox2	chr8
320714	Trappc11	chr8
192174	Rwdd4a	chr8
667422	Gm8623	NA
69260	Ing2	chr8
70925	Cdkn2aip	chr8
52357	Wwc2	chr8
320685	Dctd	chr8
23965	Tenm3	chr8
100040220	Gm9892	NA
11593	Aga	chr8
234258	Neil3	chr8
22341	Vegfc	chr8
76687	Spcs3	chr8
15446	Hpgd	chr8
382010	Cep44	chr8
50753	Fbxo8	chr8
60406	Sap30	chr8
97165	Hmgb2	chr8
108150	Galnt7	chr8
71306	Mfap3l	chr8
72612	Hpf1	chr8
12725	Clcn3	chr8
18004	Nek1	chr8
59009	Sh3rf1	chr8
234309	Cbr4	chr8
72333	Palld	chr8
234311	Ddx60	chr8
72902	Spock3	chr8
21892	Tll1	chr8
12876	Cpe	chr8
66234	Msmo1	chr8
77113	Klhl2	chr8
73067	Tmem192	chr8
407795	Smim31	chr8
66282	Tma16	chr8
234344	Naf1	chr8
17961	Nat2	chr8
234353	Psd3	chr8
72281	Sh2d4a	chr8
234356	Csgalnact1	chr8
70885	Ints10	chr8
16956	Lpl	chr8
110877	Slc18a1	chr8
11966	Atp6v1b2	chr8
211134	Lzts1	chr8
234358	Zfp930	chr8
378466	Gm10033	chr8
234362	Zfp868	chr8
66869	Zfp869	chr8
620419	Zfp963	chr8
330788	Zfp866	chr8
170759	Atp13a1	chr8
78816	Gmip	chr8
53978	Lpar2	chr8
67184	Ndufa13	chr8
234366	Gatad2a	chr8
665649	NA	NA
74549	Mau2	chr8
70616	Sugp1	chr8
19727	Rfxank	chr8
75692	Nr2c2ap	chr8
72368	Borcs8	chr8
17259	Mef2b	chr8
234371	Tmem161a	chr8
73095	Slc25a42	chr8
76813	Armc6	chr8
234373	Sugp2	chr8
26558	Homer3	chr8
234374	Ddx49	chr8
59042	Cope	chr8
19704	Upf1	chr8
382056	Crtc1	chr8
234378	Klhl26	chr8
67937	Tmem59l	chr8
12931	Crlf1	chr8
66462	Rex1bd	chr8
22186	Uba52	chr8
75620	Kxd1	chr8
14232	Fkbp8	chr8
13716	Ell	chr8
71780	Isyna1	chr8
76900	Ssbp4	chr8
23886	Gdf15	chr8
66522	Pgpep1	chr8
50783	Lsm4	chr8
16478	Jund	chr8
637079	Iqcn	chr8
110385	Pde4c	chr8
19339	Rab3a	chr8
234384	Mpv17l2	chr8
65972	Ifi30	chr8
18709	Pik3r2	chr8
72093	2010320M18Rik	chr8
546071	Mast3	chr8
70807	Arrdc2	chr8
84036	Kcnn1	chr8
234388	Ccdc124	chr8
114479	Slc5a5	chr8
76808	Rpl18a	chr8
270058	Map1s	chr8
76478	Haus8	chr8
17925	Myo9b	chr8
67023	Use1	chr8
77090	Ocel1	chr8
13864	Nr2f6	chr8
234395	Ushbp1	chr8
68251	Babam1	chr8
234396	Ankle1	chr8
64296	Abhd8	chr8
94065	Mrpl34	chr8
66498	Dda1	chr8
382014	Ano8	chr8
70359	Gtpbp3	chr8
84094	Plvap	chr8
665928	NA	NA
69550	Bst2	chr8
73711	Mvb12a	chr8
434325	Tmem221	chr8
26457	Slc27a1	chr8
66171	Pgls	chr8
100037278	Niban3	chr8
234407	Colgalt1	chr8
382018	Unc13a	chr8
16453	Jak3	chr8
72297	B3gnt3	chr8
74015	Fcho1	chr8
236193	Zfp709	chr8
382019	Zfp882	chr8
170938	Zfp617	chr8
234413	Zfp961	chr8
326618	Tpm4	chr8
17274	Rab8a	chr8
67922	Fam32a	chr8
11767	Ap1m1	chr8
16598	Klf2	chr8
13859	Eps15l1	chr8
73316	Calr3	chr8
72254	1700030K09Rik	chr8
27967	Cherp	chr8
270066	Slc35e1	chr8
100503374	Gm17435	NA
70625	Med26	chr8
66818	Smim7	chr8
74166	Tmem38a	chr8
319555	Nwd1	chr8
20467	Sin3b	chr8
14065	F2rl3	chr8
16795	Large1	chr8
70823	Hmgxb4	chr8
21968	Tom1	chr8
15368	Hmox1	chr8
17218	Mcm5	chr8
75141	Rasd2	chr8
666211	Gm7984	NA
110784	Nr3c2	chr8
78514	Arhgap10	chr8
102182	Prmt9	chr8
234463	Tmem184c	chr8
13617	Ednra	chr8
100039422	Gm2225	NA
19656	Rbmxl1	chr8
76775	Slc10a7	chr8
78651	Lsm6	chr8
622675	Zfp827	chr8
109136	Mmaa	chr8
17125	Smad1	chr8
73945	Otud4	chr8
24015	Abce1	chr8
68999	Anapc10	chr8
93762	Smarca5	chr8
14388	Gab1	chr8
74841	Usp38	chr8
234515	Inpp4b	chr8
16168	Il15	chr8
30932	Zfp330	chr8
330812	Rnf150	chr8
71310	Tbc1d9	chr8
22227	Ucp1	chr8
244548	Elmod2	chr8
56367	Scoc	chr8
66916	Ndufb7	chr8
106529	Tecr	chr8
81489	Dnajb1	chr8
67903	Gipc1	chr8
19216	Ptger1	chr8
320795	Pkn1	chr8
68278	Ddx39a	chr8
26364	Adgre5	chr8
330814	Adgrl1	chr8
66929	Asf1b	chr8
18747	Prkaca	chr8
666704	Samd1	chr8
100038416	Gm10643	NA
442802	C330011M18Rik	NA
19724	Rfx1	chr8
212123	Dcaf15	chr8
212139	Cc2d1a	chr8
387216	Mir23a	chr8
387220	Mir27a	chr8
723960	Mir24-2	chr8
212168	Zswim4	chr8
101966	D8Ertd738e	chr8
67873	Mri1	chr8
67736	Ccdc130	chr8
12286	Cacna1a	chr8
15936	Ier2	chr8
66830	Nacc1	chr8
212528	Trmt1	chr8
18032	Nfix	chr8
23863	Dand5	chr8
102060	Gadd45gip1	chr8
19358	Rad23a	chr8
12317	Calr	chr8
66590	Farsa	chr8
71846	Syce2	chr8
270076	Gcdh	chr8
13423	Dnase2a	chr8
56527	Mast1	chr8
100503676	Gm38426	chr8
69724	Rnaseh2a	chr8
21672	Prdx2	chr8
16477	Junb	chr8
170833	Hook2	chr8
56495	Get3	chr8
68544	Trir	chr8
212999	Tnpo2	chr8
68628	Fbxw9	chr8
330817	Dhps	chr8
67836	Wdr83	chr8
414077	Wdr83os	chr8
17159	Man2b1	chr8
244556	Zfp791	chr8
65114	Vps35	chr8
56452	Orc6	chr8
66714	4921524J17Rik	chr8
108682	Gpt2	chr8
56445	Dnaja2	chr8
74513	Neto2	chr8
71927	Itfg1	chr8
102093	Phkb	chr8
66887	Lonp2	chr8
20437	Siah1a	chr8
80750	N4bp1	chr8
94187	Zfp423	chr8
382030	Cnep1r1	chr8
234549	Heatr3	chr8
214627	Tent4b	chr8
11513	Adcy7	chr8
26992	Brd7	chr8
93960	Nkd1	chr8
257632	Nod2	chr8
74256	Cyld	chr8
244579	Tox3	chr8
100503868	Gm19935	chr8
109151	Chd9	chr8
19651	Rbl2	chr8
14339	Aktip	chr8
244585	Rpgrip1l	chr8
26383	Fto	chr8
16373	Irx3	chr8
71296	Crnde	chr8
54352	Irx5	chr8
17390	Mmp2	chr8
270084	Lpcat2	chr8
20538	Slc6a2	chr8
14681	Gnao1	chr8
23802	Amfr	chr8
68219	Nudt21	chr8
270086	Ogfod1	chr8
67378	Bbs2	chr8
17750	Mt2	chr8
17748	Mt1	chr8
71805	Nup93	chr8
64209	Herpud1	chr8
434341	Nlrc5	chr8
234577	Cpne2	chr8
102122	Psme3ip1	chr8
67610	Rspry1	chr8
107566	Arl2bp	chr8
67801	Pllp	chr8
20312	Cx3cl1	chr8
109006	Ciapin1	chr8
67914	Coq9	chr8
20021	Polr2c	chr8
114255	Dok4	chr8
234582	Ccdc102a	chr8
14766	Adgrg1	chr8
54672	Adgrg3	chr8
74187	Katnb1	chr8
16582	Kifc3	chr8
333329	Cngb1	chr8
79233	Zfp319	chr8
101985	Usb1	chr8
17388	Mmp15	chr8
14894	Cfap20	chr8
13000	Csnk2a2	chr8
244608	Ccdc113	chr8
78833	Gins3	chr8
234593	Ndrg4	chr8
66083	Setd6	chr8
234594	Cnot1	chr8
319960	4930513N10Rik	chr8
100041953	Sap18b	chr14
234595	Slc38a7	chr8
14719	Got2	chr8
100042069	Impdh2-ps	NA
100504084	NA	NA
12552	Cdh11	chr8
12562	Cdh5	chr8
57813	Tk2	chr8
75458	Cklf	chr8
320206	NA	NA
68119	Cmtm3	chr8
97487	Cmtm4	chr8
234663	Dync1li2	chr8
320022	Terb1	chr8
234664	Nae1	chr8
628007	NA	NA
382051	Pdp2	chr8
56437	Rrad	chr8
68523	Ciao2b	chr8
234673	Ces2e	chr8
72361	Ces2g	chr8
12400	Cbfb	chr8
234678	D230025D16Rik	chr8
97440	B3gnt9	chr8
71609	Tradd	chr8
50788	Fbxl8	chr8
26386	Hsf4	chr8
78688	Nol3	chr8
74356	4931428F04Rik	chr8
104394	E2f4	chr8
234683	Elmo3	chr8
234684	Lrrc29	chr8
66320	Tmem208	chr8
234686	Fhod1	chr8
277973	Slc9a5	chr8
102075	Plekhg4	chr8
270091	Lrrc36	chr8
67971	Tppp3	chr8
70796	Zdhhc1	chr8
15484	Hsd11b2	chr8
11972	Atp6v0d1	chr8
667846	NA	NA
75687	Ripor1	chr8
546100	Gm5914	chr8
13018	Ctcf	chr8
234695	Carmil2	chr8
497652	Acd	chr8
56513	Pard6a	chr8
102124	Enkd1	chr8
70575	Gfod2	chr8
74334	Ranbp10	chr8
320394	Cenpt	chr8
59016	Thap11	chr8
68051	Nutf2	chr8
234699	Edc4	chr8
244631	Pskh1	chr8
19171	Psmb10	chr8
16816	Lcat	chr8
20498	Slc12a4	chr8
319446	Dpep2	chr8
71986	Ddx28	chr8
66369	Dus2	chr8
18021	Nfatc3	chr8
77411	Esrp2	chr8
69771	1810019D21Rik	chr8
192654	Pla2g15	chr8
330836	Slc7a6	chr8
66432	Slc7a6os	chr8
214572	Prmt7	chr8
58994	Smpd3	chr8
22751	Zfp90	chr8
12560	Cdh3	chr8
12550	Cdh1	chr8
272538	Tango6	chr8
15118	Has3	chr8
214987	Chtf8	chr8
21771	Utp4	chr8
20650	Sntb2	chr8
116733	Vps4a	chr8
68023	Pdf	chr8
97484	Cog8	chr8
66164	Nip7	chr8
21750	Terf2	chr8
667847	NA	NA
66427	Cyb5b	chr8
54446	Nfat5	chr8
18104	Nqo1	chr8
67619	Nob1	chr8
66894	Wwp2	chr8
17463	Psmd7	chr8
11906	Zfhx3	chr8
384864	Gm1943	chr8
64340	Dhx38	chr8
234723	Txnl4b	chr8
15439	Hp	chr8
56749	Dhodh	chr8
244646	Pkd1l3	chr8
71955	Ist1	chr8
75871	Zfp821	chr8
52335	Atxn1l	chr8
11765	Ap1g1	chr8
244650	Phlpp2	chr8
73608	Marveld3	chr8
234725	Zfp612	chr8
234728	Cmtr2	chr8
234729	Vac14	chr8
244654	Mtss2	chr8
76527	Il34	chr8
101943	Sf3b3	chr8
102339	Cog4	chr8
234730	Fcsk	chr8
20444	St3gal2	chr8
13680	Ddx19a	chr8
234733	Ddx19b	chr8
234734	Aars	chr8
72544	Exosc6	chr8
319518	Pdpr	chr8
434350	9430091E24Rik	chr8
20340	Glg1	chr8
234736	Rfwd3	chr8
74568	Mlkl	chr8
319481	Wdr59	chr8
170737	Znrf1	chr8
52815	Ldhd	chr8
22640	Zfp1	chr8
12927	Bcar1	chr8
23837	Cfdp1	chr8
66817	Tmem170	chr8
234740	Tmem231	chr8
93739	Gabarapl2	chr8
30947	Adat1	chr8
85305	Kars	chr8
57321	Terf2ip	chr8
627828	Gm6793	NA
270096	Mon1b	chr8
208936	Adamts18	chr8
67528	Nudt7	chr8
80707	Wwox	chr8
17132	Maf	chr8
75796	Cdyl2	chr8
66531	Cmc2	chr8
72155	Cenpn	chr8
234776	Atmin	chr8
69528	1700030J22Rik	chr8
68133	Gcsh	chr8
209239	Gan	chr8
100504395	Gm20204	NA
74440	Cmip	chr8
234779	Plcg2	chr8
74032	Sdr42e1	chr8
68533	Mphosph6	chr8
12554	Cdh13	chr8
68196	Hsbp1	chr8
56690	Mlycd	chr8
71839	Osgin1	chr8
56453	Mbtps1	chr8
72552	Hsdl1	chr8
21341	Taf1c	chr8
628061	Rps13-ps4	NA
69047	Atp2c2	chr8
74347	Meak7	chr8
72042	Cotl1	chr8
234796	Klhl36	chr8
22224	Usp10	chr8
78892	Crispld2	chr8
102193	Zdhhc7	chr8
234797	6430548M08Rik	chr8
382034	Gse1	chr8
272551	Gins2	chr8
68918	1190005I06Rik	chr8
18117	Emc8	chr8
12857	Cox4i1	chr8
15900	Irf8	chr8
234814	Mthfsd	chr8
76454	Fbxo31	chr8
67443	Map1lc3b	chr8
142682	Zcchc14	chr8
234825	Klhdc4	chr8
20539	Slc7a5	chr8
53325	Banp	chr8
195209	Zfp469	chr8
22761	Zfpm1	chr8
76014	Zc3h18	chr8
234836	Il17c	chr8
13057	Cyba	chr8
192156	Mvd	chr8
100689703	9330133O14Rik	NA
30927	Snai3	chr8
68718	Rnf166	chr8
66965	Ctu2	chr8
234839	Piezo1	chr8
67177	Cdt1	chr8
11821	Aprt	chr8
50917	Galns	chr8
59005	Trappc2l	chr8
12398	Cbfa2t3	chr8
382036	A530010L16Rik	chr8
257633	Acsf3	chr8
77087	Ankrd11	chr8
100503178	2810013P06Rik	chr8
234847	Spg7	chr8
270106	Rpl13	chr8
57429	Sult5a1	chr8
13479	Dpep1	chr8
234852	Chmp1a	chr8
234854	Cdk10	chr8
78779	Spata2l	chr8
72325	Vps9d1	chr8
57247	Zfp276	chr8
14087	Fanca	chr8
234857	Spire2	chr8
66855	Tcf25	chr8
22152	Tubb3	chr8
23854	Def8	chr8
114896	Afg3l1	chr8
72185	Dbndd1	chr8
104346	Gas8	chr8
100503230	Gm19600	NA
69581	Rhou	chr8
19341	Rab4a	chr8
100043296	Gm4342	NA
73420	Ccsap	chr8
11459	Acta1	chr8
234865	Nup133	chr8
56199	Abcb10	chr8
102162	Taf5l	chr8
382038	Urb2	chr8
108148	Galnt2	chr8
76332	Cog2	chr8
11606	Agt	chr8
69551	2310022B05Rik	chr8
234875	Ttc13	chr8
68865	Arv1	chr8
69627	Fam89a	chr8
66523	2810004N23Rik	chr8
14712	Gnpat	chr8
102058	Exoc8	chr8
244666	Sprtn	chr8
112405	Egln1	chr8
53424	Tsnax	chr8
244667	Disc1	chr8
244668	Sipa1l2	chr8
74393	Map10	chr8
66566	Ntpcr	chr8
270109	Pcnx2	chr8
234878	Map3k21	chr8
16525	Kcnk1	chr8
210027	Slc35f3	chr8
67892	Coa6	chr8
212728	Tarbp1	chr8
270110	Irf2bp2	chr8
414091	A630001O12Rik	chr8
67952	Tomm20	chr8
52202	Rbm34	chr8
93742	Pard3	chr8
18186	Nrp1	chr8
16412	Itgb1	chr8
72139	2610044O15Rik8	chr8
100862012	Gm21399	NA
67667	Alkbh8	chr9
244672	Cwf19l2	chr9
234889	Gucy1a2	chr9
67618	Aasdhppt	chr9
69149	Kbtbd3	chr9
78100	Msantd4	chr9
14802	Gria4	chr9
12362	Casp1	chr9
12363	Casp4	chr9
12364	Casp12	chr9
71785	Pdgfd	chr9
110350	Dync2h1	chr9
76863	Dcun1d5	chr9
17392	Mmp3	chr9
71929	Tmem123	chr9
11797	Birc2	chr9
11796	Birc3	chr9
22601	Yap1	chr9
234912	Cfap300	chr9
234915	Cep126	chr9
22068	Trpc6	chr9
18667	Pgr	chr9
791396	Gm16485	NA
71544	Arhgap42	chr9
77532	Jrkl	chr9
66396	Ccdc82	chr9
270118	Maml2	chr9
77116	Mtmr2	chr9
74360	Cep57	chr9
72826	Fam76b	chr9
75747	Sesn3	chr9
71946	Endod1	chr9
66070	Cwc15	chr9
75723	Amotl1	chr9
14345	Fut4	chr9
56503	Ankrd49	chr9
17535	Mre11a	chr9
14608	Gpr83	chr9
64931	Izumo1r	chr9
55991	Panx1	chr9
234959	Med17	chr9
70984	4931406C07Rik	chr9
75316	Taf1d	chr9
319675	Cep295	chr9
170748	Smco4	chr9
234967	Slc36a4	chr9
270120	Fat3	chr9
66917	Chordc1	chr9
72560	Naalad2	chr9
72230	Zfp558	chr9
244713	Zfp317	chr9
434377	Zfp560	chr9
22688	Zfp26	chr9
235028	Zfp426	chr9
77519	Zfp266	chr9
244721	Zfp846	chr9
66662	Fbxl12os	chr9
30843	Fbxl12	chr9
66177	Ubl5	chr9
23988	Pin1	chr9
244723	Olfm2	chr9
53867	Col5a3	chr9
319278	Shfl	chr9
70726	Angptl6	chr9
235036	Ppan	chr9
53356	Eif3g	chr9
13433	Dnmt1	chr9
14739	S1pr2	chr9
66163	Mrpl4	chr9
15894	Icam1	chr9
15898	Icam5	chr9
68165	Fdx2	chr9
71766	Raver1	chr9
54721	Tyk2	chr9
12539	Cdc37	chr9
18577	Pde4a	chr9
50868	Keap1	chr9
235040	Atg4d	chr9
215194	Kri1	chr9
12581	Cdkn2d	chr9
11768	Ap1m2	chr9
68682	Slc44a2	chr9
16201	Ilf3	chr9
330902	Gm16853	chr9
60507	Qtrt1	chr9
13430	Dnm2	chr9
17083	Tmed1	chr9
382062	AB124611	chr9
59035	Carm1	chr9
74766	Yipf2	chr9
69773	Timm29	chr9
20586	Smarca4	chr9
16835	Ldlr	chr9
67629	Spc24	chr9
235041	Kank2	chr9
319899	Dock6	chr9
19340	Rab3d	chr9
235043	Tmem205	chr9
67119	Ccdc159	chr9
235044	Plppr2	chr9
66962	Swsap1	chr9
71746	Rgl3	chr9
19089	Prkcsh	chr9
15571	Elavl3	chr9
319601	Zfp653	chr9
100503652	Gm16845	chr9
26940	Ecsit	chr9
625409	Gm6581	NA
12797	Cnn1	chr9
66126	Elof1	chr9
11433	Acp5	chr9
66268	Pigyl	chr9
235047	Zfp809	chr9
235048	Zfp599	chr9
235050	Zfp810	chr9
68743	Anln	chr9
68283	9530077C05Rik	chr9
55934	Rp9	chr9
319845	Bbs9	chr9
73230	Bmper	chr9
244745	Dpy19l1	chr9
80517	Herpud2	chr9
235072	Septin7	chr9
67484	Eepd1	chr9
244757	Glb1l2	chr9
70893	Glb1l3	chr9
66948	Acad8	chr9
77862	Thyn1	chr9
69091	Vps26b	chr9
78658	Ncapd3	chr9
83964	Jam3	chr9
235086	Igsf9b	chr9
102623	NA	NA
330908	Opcml	chr9
235106	Ntm	chr9
102607	Snx19	chr9
235130	Adamts15	chr9
30806	Adamts8	chr9
235132	Zbtb44	chr9
19143	St14	chr9
11804	Aplp2	chr9
100503764	NA	NA
382066	Prdm10	chr9
235134	Nfrkb	chr9
12023	Barx2	chr9
330914	Arhgap32	chr9
14247	Fli1	chr9
23871	Ets1	chr9
100862175	Gm10698	NA
67703	Kirrel3	chr9
20443	St3gal4	chr9
78934	4930581F22Rik	chr9
69305	Dcps	chr9
117149	Tirap	chr9
235169	Foxred1	chr9
67398	Srpr	chr9
109229	Fam118b	chr9
71989	Rpusd4	chr9
57810	Cdon	chr9
67049	Pus3	chr9
76832	Hyls1	chr9
12649	Chek1	chr9
16430	Stt3a	chr9
13663	Ei24	chr9
235180	Fez1	chr9
208076	Pknox2	chr9
66279	Tmem218	chr9
56857	Slc37a2	chr9
100042561	NA	NA
245902	Ccdc15	chr9
74144	Robo4	chr9
235184	Msantd2	chr9
69524	Esam	chr9
64011	Nrgn	chr9
20686	Spa17	chr9
22619	Siae	chr9
21376	Tbrg1	chr9
67776	Vwa5a	chr9
258783	Olfr920	chr9
72224	1700001J11Rik	chr9
80902	Zfp202	chr9
235283	Gramd1b	chr9
71566	Clmp	chr9
15481	Hspa8	chr9
108637	Snord14c	chr9
100302593	Snord14d	NA
100302594	Snord14e	NA
72828	Ubash3b	chr9
100042464	NA	NA
20660	Sorl1	chr9
235293	Sc5d	chr9
272589	Tbcel	chr9
69632	Arhgef12	chr9
102644	Oaf	chr9
72169	Trim29	chr9
58235	Nectin1	chr9
21838	Thy1	chr9
53376	Usp2	chr9
213211	Rnf26	chr9
100038560	Gm10687	chr9
84004	Mcam	chr9
12402	Cbl	chr9
270150	Ccdc153	chr9
270151	Nlrx1	chr9
192663	Abcg4	chr9
102423	Hinfp	chr9
71764	C2cd2l	chr9
13478	Dpagt1	chr9
15270	H2ax	chr9
15288	Hmbs	chr9
71732	Vps11	chr9
100043172	Gm10080	NA
12282	Hyou1	chr9
14385	Slc37a4	chr9
60409	Trappc4	chr9
75617	Rps25	chr9
382073	Ccdc84	chr9
22269	Upk2	chr9
100504196	Gm10023	NA
80288	Bcl9l	chr9
13209	Ddx6	chr9
102693	Phldb1	chr9
213827	Arcn1	chr9
76568	Ift46	chr9
71687	Tmem25	chr9
192653	Ttc36	chr9
214162	Kmt2a	chr9
27425	Atp5l	chr9
140630	Ube4a	chr9
14012	Mpzl2	chr9
319742	Mpzl3	chr9
270152	Jaml	chr9
72821	Scn2b	chr9
399548	Scn4b	chr9
214523	Tmprss4	chr9
214531	Tmprss13	chr9
59095	Fxyd6	chr9
11936	Fxyd2	chr9
214552	Cep164	chr9
100502772	NA	NA
23821	Bace1	chr9
235315	Rnf214	chr9
18554	Pcsk7	chr9
21345	Tagln	chr9
214597	Sidt2	chr9
18475	Pafah1b2	chr9
70661	Sik3	chr9
22687	Zpr1	chr9
215051	Bud13	chr9
54725	Cadm1	chr9
244853	Nxpe4	chr9
434401	Gm5616	NA
104444	Rexo2	chr9
67010	Rbm7	chr9
434402	Gm5617	chr9
235320	Zbtb16	chr9
235323	Usp28	chr9
26951	Zw10	chr9
235330	Ttc12	chr9
17967	Ncam1	chr9
69631	Plet1os	chr9
76509	Plet1	chr9
19286	Pts	chr9
66925	Sdhd	chr9
30057	Timm8b	chr9
270156	Nkapd1	chr9
72614	Pih1d2	chr9
235339	Dlat	chr9
330938	Dixdc1	chr9
66952	2310030G06Rik	chr9
69253	Hspb2	chr9
12955	Cryab	chr9
68721	1110032A03Rik	chr9
382137	Fdxacb1	chr9
102580	Alg9	chr9
73699	Ppp2r1b	chr9
235344	Sik2	chr9
244864	Layn	chr9
18985	Pou2af1	chr9
270157	NA	NA
244867	Arhgap20	chr9
14148	Fdx1	chr9
19684	Rdx	chr9
244871	Zc3h12c	chr9
77591	Ddx10	chr9
320051	Exph5	chr9
68304	Poglut3	chr9
11920	Atm	chr9
244879	Npat	chr9
110446	Acat1	chr9
75717	Cul5	chr9
235380	Dmxl2	chr9
244885	Sh2d7	chr9
56506	Cib2	chr9
67834	Idh3a	chr9
94180	Acsbg1	chr9
58233	Dnaja4	chr9
66317	Wdr61	chr9
64602	Ireb2	chr9
235386	Hykk	chr9
26441	Psma4	chr9
108015	Chrnb4	chr9
109161	Ube2q2	chr9
71999	Fbxo22	chr9
83961	Nrg4	chr9
244886	Tmem266	chr9
110842	Etfa	chr9
244891	Scaper	chr9
26611	Rcn2	chr9
19200	Pstpip1	chr9
56434	Tspan3	chr9
244895	Peak1	chr9
66867	Hmg20a	chr9
235402	Lingo1	chr9
121021	Cspg4	chr9
235406	Snx33	chr9
102462	Imp3	chr9
66069	Snupn	chr9
56294	Ptpn9	chr9
20466	Sin3a	chr9
73744	Man2c1	chr9
